IN Signal, R1 in Kiloohm, R2 in Kiloohm
1,		0.507,	21.85
1.2,	1.383,	9.6
1.4,	2.285,	8.86
1.6,	2.195,	8.86
1.8,	2.465,	8.61
2,		2.698,	8.44
4,		3.309,	7.97
6,		3.795,	6.207
8,		3.645,	7.56
9.78,	3.645,	7.56







