u_in,f_out
1.00,26.4
1.25,84.1
1.50,186.4
1.75,311.1
2.00,454
2.25,576
2.50,714
2.75,847
3.00,1.00e3
3.50,1.25e3
4.00,1.55e3
4.50,1.8e3
5.00,2.09e3
6.00,2.64e3
7.00,2.85e3
8.00,2.84e3
9.00,2.83e3
10.0,2.81e3
